N,Result,Time,Speedup,Efficiency
0,3318599117,292,1,1
1,3318599117,172,1.69767,0.848837
2,3318599117,152,1.92105,0.640351
3,3318599117,140,2.08571,0.521429
4,3318599117,110,2.65455,0.530909
5,3318599117,95,3.07368,0.512281
6,3318599117,103,2.83495,0.404993
7,3318599117,96,3.04167,0.380208
